14842	원빈 측 "김새론 녹취 제보자·아내 알지 못해"	스포츠경향	김원희	김원희(스포츠경향)	연예	2025-05-09 17:32:00	원빈  가세연 주장에 “故 김새론 제보자와 관련 없어”	https://m.entertain.naver.com/article/144/0001038529	https://sports.khan.co.kr/article/202505091732003?pt=nv	144/0001038529
14831	원빈 측 "김새론 녹취 제보자·아내 알지 못해"	MK스포츠	금빛나	금빛나(MK스포츠)	연예	2025-05-09 17:25:00	원빈 “故 김새론 조문 외 관련된 바 전혀 없어” 가세연 제보에 선긋기...	https://m.entertain.naver.com/article/410/0001066703	https://www.mk.co.kr/article/11312784	410/0001066703
8177	원빈 측 "김새론 녹취 제보자·아내 알지 못해"	헤럴드경제	이명수	이명수(헤럴드경제)	사회	2025-05-09 17:22:00	원빈 측 “김새론 녹취 제보자·아내 몰라…조문 외 관련 없다”	https://n.news.naver.com/mnews/article/016/0002469027?sid=102	https://biz.heraldcorp.com/article/10483997?ref=naver	016/0002469027
6349	원빈 측 "김새론 녹취 제보자·아내 알지 못해"	마이데일리	이승길	이승길(마이데일리)	연예	2025-05-09 17:12:00	가세연에 소환된 원빈 측 "김새론 녹취 제보자·아내 알지 못해"	https://m.entertain.naver.com/article/117/0003941354	https://mydaily.co.kr/page/view/2025050917054837886	117/0003941354
11824	원빈 측 "김새론 녹취 제보자·아내 알지 못해"	뉴스엔	박아름	박아름(뉴스엔)	연예	2025-05-09 17:11:00	원빈 입 열었다‥故 김새론 녹취 제보자 도왔다고? “조문간 일 외 관련...	https://m.entertain.naver.com/article/609/0000984772	https://www.newsen.com/news_view.php?uid=202505091640131910	609/0000984772
6350	김수현 측 가세연·김새론 유족 추가 고소	서울경제			연예	2025-05-09 17:06:00	김수현  가세연 '명예훼손' 추가 고소…"故김새론과 중학생 때 교제 주...	https://m.entertain.naver.com/article/011/0004483445	https://www.sedaily.com/NewsView/2GSQC604V6	011/0004483445
8178	원빈 측 "김새론 녹취 제보자·아내 알지 못해"	YTN	최보란	최보란(YTN)	연예	2025-05-09 16:59:00	감사 메시지' 언급에...원빈 측 "김새론 조문만  제보자와 무관"	https://m.entertain.naver.com/article/052/0002190927	https://star.ytn.co.kr/_sn/0117_202505091659359508	052/0002190927
6352	원빈 측 "김새론 녹취 제보자·아내 알지 못해"	이데일리	김가영	김가영(이데일리)	연예	2025-05-09 16:57:00	“원빈이 가세연 제보자 찾아갔다?”…원빈 측 입 열었다	https://m.entertain.naver.com/article/018/0006009354	http://starin.edaily.co.kr/news/newspath.asp?newsid=02040166642167280	018/0006009354
6353	원빈 측 "김새론 녹취 제보자·아내 알지 못해"	매일경제			사회	2025-05-09 16:53:00	“원빈 고맙다”는 녹취 공개에...원빈 측 “故 김새론 조문간 일 외에...	https://n.news.naver.com/mnews/article/009/0005489745?sid=102	https://www.mk.co.kr/article/11312766	009/0005489745
8181	원빈 측 "김새론 녹취 제보자·아내 알지 못해"	뉴시스	최지윤	최지윤(뉴시스)	연예	2025-05-09 16:48:00	원빈 측 "김새론 녹취 제보자·아내 알지 못해"	https://m.entertain.naver.com/article/003/0013232103	https://www.newsis.com/view/NISX20250509_0003169843	003/0013232103
6358	원빈 측 "김새론 녹취 제보자·아내 알지 못해"	스타뉴스	김나라	김나라(스타뉴스)	연예	2025-05-09 16:26:00	故 김새론의 '아저씨' 원빈  '날벼락'에도 정중한 선 긋기.."'가세연'과...	https://m.entertain.naver.com/article/108/0003327272	https://www.starnewskorea.com/stview.php?no=2025050915581075575	108/0003327272
6359	원빈 측 "김새론 녹취 제보자·아내 알지 못해"	한국경제	김소연	김소연(한국경제)	사회	2025-05-09 16:00:00	원빈 고맙다 故 김새론 녹취 제보자 아내 말에  소속사 "조문만"	https://n.news.naver.com/mnews/article/015/0005129759?sid=102	https://www.hankyung.com/article/2025050929337	015/0005129759
8185	원빈 측 "김새론 녹취 제보자·아내 알지 못해"	엑스포츠뉴스	김현정	김현정(엑스포츠뉴스)	연예	2025-05-09 15:46:00	원빈 측 "'故 김새론 장례식장 조문 외 관련 없어"…뜻밖 소환에 입 열었...	https://m.entertain.naver.com/article/311/0001862873	https://www.xportsnews.com/article/1997938	311/0001862873
6364	김수현 측 가세연·김새론 유족 추가 고소	노컷뉴스	이진욱	이진욱(노컷뉴스)	사회	2025-05-09 15:22:00	배우 김수현이 킬러 보냈다…'가세연' 김세의 추가 고소	https://n.news.naver.com/mnews/article/079/0004022202?sid=102	https://www.nocutnews.co.kr/news/6336699?utm_source=naver&utm_medium=article&utm_campaign=20250509032157	079/0004022202
6365	김수현 측 가세연·김새론 유족 추가 고소	YTN	오지원	오지원(YTN)	연예	2025-05-09 15:13:00	김수현  가세연·故 김새론 유족 추가 고소·고발 "허위사실 마구잡이 ...	https://m.entertain.naver.com/article/052/0002190867	https://star.ytn.co.kr/_sn/0117_202505091513130351	052/0002190867
6366	김수현 측 가세연·김새론 유족 추가 고소	경기일보	윤준호	윤준호(경기일보)	사회	2025-05-09 15:08:00	김수현 측 "킬러 2명 고용? 허위"…김새론 유족·가세연 추가 고소	https://n.news.naver.com/mnews/article/666/0000072141?sid=102	https://www.kyeonggi.com/article/20250509580095	666/0000072141
6368	김수현 측 가세연·김새론 유족 추가 고소	아이뉴스24	박정민	박정민(아이뉴스24)	사회	2025-05-09 14:59:00	김수현 측  '위조 녹취' 의혹 추가 고소…"터무니없는 허위사실"	https://n.news.naver.com/mnews/article/031/0000930901?sid=102	http://www.inews24.com/view/1842616	031/0000930901
14833	원빈 측 "김새론 녹취 제보자·아내 알지 못해"	머니투데이	전형주	전형주(머니투데이)	사회	2025-05-09 14:47:00	[단독]원빈  고맙다는 '김새론 녹취' 제보자에…"본적 없어  왜 그러나"	https://n.news.naver.com/mnews/article/008/0005191719?sid=102	http://news.mt.co.kr/mtview.php?no=2025050911270235891	008/0005191719
11825	김수현 측 가세연·김새론 유족 추가 고소	머니투데이	이은	이은(머니투데이)	사회	2025-05-09 14:41:00	킬러 고용·FBI 수사? 완전 거짓말…김수현 측  가세연 추가 고소	https://n.news.naver.com/mnews/article/008/0005191717?sid=102	http://news.mt.co.kr/mtview.php?no=2025050913504448867	008/0005191717
6370	김수현 측 가세연·김새론 유족 추가 고소	OSEN	김채연	김채연(OSEN)	연예	2025-05-09 14:41:00	김수현  가세연·김새론 유족 추가 고소..“살인교사? 허무맹랑한 허위...	https://m.entertain.naver.com/article/109/0005301901	http://www.osen.co.kr/article/G1112564824	109/0005301901
6372	김수현 측 가세연·김새론 유족 추가 고소	MBC	임소정	임소정(MBC)	사회	2025-05-09 14:35:00	김수현 측  가세연·김새론 유족 명예훼손 혐의 추가 고소	https://n.news.naver.com/mnews/article/214/0001423200?sid=102	https://imnews.imbc.com/news/2025/society/article/6714414_36718.html	214/0001423200
5513	김수현 측 가세연·김새론 유족 추가 고소	MBN			연예	2025-05-09 14:31:00	김수현 측  가세연 추가 고소·고발 “중대한 범죄행위”	https://m.entertain.naver.com/article/057/0001885444	https://www.mk.co.kr/article/11312568?refer=portal	057/0001885444
6373	김수현 측 가세연·김새론 유족 추가 고소	파이낸셜뉴스	김희선	김희선(파이낸셜뉴스)	사회	2025-05-09 14:26:00	김수현 측  가세연·故김새론 유족 추가 고소…“허위사실 유포·명예훼...	https://n.news.naver.com/mnews/article/014/0005347296?sid=102	http://www.fnnews.com/news/202505091354365570	014/0005347296
5514	김수현 측 가세연·김새론 유족 추가 고소	MK스포츠	금빛나	금빛나(MK스포츠)	연예	2025-05-09 14:18:00	김수현 측  가세연 측 추가 고소·고발 “김세의 발언  완전한 거짓말”...	https://m.entertain.naver.com/article/410/0001066663	https://www.mk.co.kr/article/11312549	410/0001066663
5516	김수현 측 가세연·김새론 유족 추가 고소	아이즈	최재욱	최재욱(아이즈)	연예	2025-05-09 14:16:00	김수현측  가로세로 김세의와 고 김새론 유가족 추가고소 "처벌받도록 ...	https://m.entertain.naver.com/article/465/0000011097	https://www.ize.co.kr/news/articleView.html?idxno=67689	465/0000011097
6376	김수현 측 가세연·김새론 유족 추가 고소	시사저널			연예	2025-05-09 13:55:00	김수현 측  가세연·김새론 유족 '녹취 공개'에 반격…추가 고소·고발	https://m.entertain.naver.com/article/586/0000102989	https://www.sisajournal.com/news/articleView.html?idxno=332693	586/0000102989
6377	김수현 측 가세연·김새론 유족 추가 고소	스포츠경향	김원희	김원희(스포츠경향)	연예	2025-05-09 13:53:00	김새론 유족 VS 김수현  드디어 전면전··· ‘조작 의심’ 녹취에 “추...	https://m.entertain.naver.com/article/144/0001038468	https://sports.khan.co.kr/article/202505091353003?pt=nv	144/0001038468
12070	김수현 측 가세연·김새론 유족 추가 고소	YTN	송재인	송재인(YTN)	생활/문화	2025-05-09 13:49:00	김수현  유튜버·고 김새론 유족 고소..."위조 녹취"	https://n.news.naver.com/mnews/article/052/0002190836?sid=103	https://www.ytn.co.kr/_ln/0106_202505091349531077	052/0002190836
6379	김수현 측 가세연·김새론 유족 추가 고소	헤럴드경제	장연주	장연주(헤럴드경제)	생활/문화	2025-05-09 13:49:00	“김수현이 킬러 2명 고용? 완전한 거짓말”…김수현측  가세연·김새론...	https://n.news.naver.com/mnews/article/016/0002468900?sid=103	https://biz.heraldcorp.com/article/10483748?ref=naver	016/0002468900
1614	김수현 측 가세연·김새론 유족 추가 고소	매일경제	신영은	신영은(매일경제)	사회	2025-05-09 13:41:00	김수현 측  가세연·김새론 유족 명예훼손 혐의 추가 고소	https://n.news.naver.com/mnews/article/009/0005489582?sid=102	https://www.mk.co.kr/article/11312497	009/0005489582
6380	김수현 측 가세연·김새론 유족 추가 고소	스포츠서울	김현덕	김현덕(스포츠서울)	연예	2025-05-09 13:40:00	김수현  ‘가세연’ 추가 고소 고발…소속사 “완전한 거짓말”[공식]	https://m.entertain.naver.com/article/468/0001145673	https://www.sportsseoul.com/news/read/1514418?ref=naver	468/0001145673
5518	김수현 측 가세연·김새론 유족 추가 고소	이데일리	김가영	김가영(이데일리)	연예	2025-05-09 13:39:00	김수현 측 "제보자 살인 교사? 허무맹랑…故 김새론 측·가세연 추가 고...	https://m.entertain.naver.com/article/018/0006008968	http://starin.edaily.co.kr/news/newspath.asp?newsid=01249686642167280	018/0006008968
1615	김수현 측 가세연·김새론 유족 추가 고소	매일경제	신영은	신영은(매일경제)	연예	2025-05-09 13:34:00	“허무맹랑 허위사실”…김수현 측  가세연·김새론 유족 명예훼손 혐의...	https://m.entertain.naver.com/article/009/0005489578	https://www.mk.co.kr/article/11312492	009/0005489578
6381	김수현 측 가세연·김새론 유족 추가 고소	조선비즈	민영빈	민영빈(조선비즈)	미분류	2025-05-09 13:32:00	김수현 측  가세연·김새론 유족 명예훼손 혐의 추가 고소	https://n.news.naver.com/mnews/article/366/0001075721?sid=004	https://biz.chosun.com/entertainment/enter_general/2025/05/09/Y2Z2OTVT5RASZGT6ANWSNU4KM4/?utm_source=naver&utm_medium=original&utm_campaign=biz	366/0001075721
5519	김수현 측 가세연·김새론 유족 추가 고소	데일리안	장수정	장수정(데일리안)	사회	2025-05-09 13:25:00	김수현 측  가세연 · 김새론 유족 명예훼손 혐의 추가 고소	https://n.news.naver.com/mnews/article/119/0002954248?sid=102	https://www.dailian.co.kr/news/view/1495473/?sc=Naver	119/0002954248
5520	김수현 측 가세연·김새론 유족 추가 고소	조선일보	이혜진	이혜진(조선일보)	사회	2025-05-09 13:25:00	“킬러고용·FBI수사? 허무맹랑“... 김수현 측  가세연·김새론 유족 추...	https://n.news.naver.com/mnews/article/023/0003904176?sid=102	https://www.chosun.com/national/national_general/2025/05/09/GTQKZD34LRGRTI4Q3RTA5VTBW4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news	023/0003904176
5522	김수현 측 가세연·김새론 유족 추가 고소	MHN스포츠	이윤비	이윤비(MHN스포츠)	연예	2025-05-09 13:17:00	김수현 측  故김새론 유족-가세연 추가 고소..."중대한 범죄행위"[공식...	https://m.entertain.naver.com/article/445/0000295537	https://www.mhnse.com/news/articleView.html?idxno=396690	445/0000295537
5524	김수현 측 가세연·김새론 유족 추가 고소	일간스포츠	이수진	이수진(일간스포츠)	연예	2025-05-09 13:11:00	김수현 측  故 김새론 유족·가세연 추가 고소… “터무니 없는 허위사...	https://m.entertain.naver.com/article/241/0003435632	https://isplus.com/article/view/isp202505090060	241/0003435632
1616	김수현 측 가세연·김새론 유족 추가 고소	스포티비뉴스	장진리	장진리(스포티비뉴스)	연예	2025-05-09 13:10:00	김수현 측 "미성년자 교제? 킬러 고용? 허무맹랑"…가세연·故김새론 유...	https://m.entertain.naver.com/article/477/0000549165	https://www.spotvnews.co.kr/news/articleView.html?idxno=746640	477/0000549165
6384	김수현 측 가세연·김새론 유족 추가 고소	중앙일보	정시내	정시내(중앙일보)	생활/문화	2025-05-09 13:10:00	김수현 측 "킬러 2명 고용? 허위"…김새론 유족  추가 고소당했다	https://n.news.naver.com/mnews/article/025/0003439712?sid=103	https://www.joongang.co.kr/article/25334692	025/0003439712
5525	김수현 측 가세연·김새론 유족 추가 고소	동행미디어 시대	김유림	김유림(동행미디어 시대)	사회	2025-05-09 13:07:00	김수현이 청부살해 킬러 2명 고용?… 허무맹랑 허위사실 유포	https://n.news.naver.com/mnews/article/417/0001075862?sid=102	https://www.moneys.co.kr/article/2025050913002546963	417/0001075862
6385	김수현 측 가세연·김새론 유족 추가 고소	헤럴드경제	고승희	고승희(헤럴드경제)	생활/문화	2025-05-09 12:58:00	김수현  故 김새론 유족·가세연 추가 고소…“한 치의 진실도 없는 완...	https://n.news.naver.com/mnews/article/016/0002468878?sid=103	https://biz.heraldcorp.com/article/10483712?ref=naver	016/0002468878
5526	김수현 측 가세연·김새론 유족 추가 고소	스포츠월드	정가영	정가영(스포츠월드)	연예	2025-05-09 12:56:00	김수현 측 “김세의 주장  허무맹랑한 허위사실…오늘(9일) 추가고소·고...	https://m.entertain.naver.com/article/396/0000708718	https://www.sportsworldi.com/newsView/20250509508964	396/0000708718
6387	김수현 측 가세연·김새론 유족 추가 고소	매일신문	신중언	신중언(매일신문)	사회	2025-05-09 12:43:00	김수현 측 "킬러 2명 고용? 허무맹랑"…김새론 유족 추가 고소	https://n.news.naver.com/mnews/article/088/0000946755?sid=102	https://www.imaeil.com/page/view/2025050912415523488	088/0000946755
5527	김수현 측 가세연·김새론 유족 추가 고소	디스패치	이명주	이명주(디스패치)	연예	2025-05-09 12:34:00	김수현  김세의 추가 고소…"킬러 고용? 허무맹랑하다"	https://m.entertain.naver.com/article/433/0000116260	http://www.dispatch.co.kr/2323349	433/0000116260
5528	김수현 측 가세연·김새론 유족 추가 고소	더팩트	최수빈	최수빈(더팩트)	연예	2025-05-09 12:33:00	김수현 소속사 "가세연·故 김새론 유족 추가 고소"	https://m.entertain.naver.com/article/629/0000388471	https://news.tf.co.kr/read/entertain/2204161.htm	629/0000388471
6388	김수현 측 가세연·김새론 유족 추가 고소	한국경제TV	김현경	김현경(한국경제TV)	생활/문화	2025-05-09 12:21:00	가세연  허무맹랑한 거짓말…김수현 측 추가 고소	https://n.news.naver.com/mnews/article/215/0001208639?sid=103	http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202505090526&t=NN	215/0001208639
6389	김수현 측 가세연·김새론 유족 추가 고소	SBS	유영규	유영규(SBS)	사회	2025-05-09 12:17:00	김수현 측  가세연 · 김새론 유족 명예훼손 혐의 추가 고소	https://n.news.naver.com/mnews/article/055/0001256434?sid=102	https://news.sbs.co.kr/news/endPage.do?news_id=N1008094231&plink=ORI&cooper=NAVER	055/0001256434
6390	김수현 측 가세연·김새론 유족 추가 고소	연합뉴스	오명언	오명언(연합뉴스)	생활/문화	2025-05-09 12:03:00	김수현 측  가세연·김새론 유족 명예훼손 혐의 추가 고소	https://n.news.naver.com/mnews/article/001/0015377961?sid=103	https://www.yna.co.kr/view/AKR20250509077200005?input=1195m	001/0015377961
5530	김수현 측 가세연·김새론 유족 추가 고소	OSEN	박소영	박소영(OSEN)	연예	2025-05-09 12:02:00	김수현이 청부살해 킬러 고용?..골드메달리스트 측 '가세연' 추가 고소...	https://m.entertain.naver.com/article/109/0005301861	http://www.osen.co.kr/article/G1112564802	109/0005301861
5531	김수현 측 가세연·김새론 유족 추가 고소	스포츠조선	안소윤	안소윤(스포츠조선)	연예	2025-05-09 12:01:00	[공식] 김수현 측 "가세연·故김새론 유족 추가 고소·고발…허무맹랑 ...	https://m.entertain.naver.com/article/076/0004274684	https://www.sportschosun.com/entertainment/2025-05-09/202505090100047610007325	076/0004274684
5533	김수현 측 가세연·김새론 유족 추가 고소	스포츠경향	이선명	이선명(스포츠경향)	연예	2025-05-09 11:57:00	[전문] “중대 범죄” 김수현  가세연·김새론 유족 추가 고소	https://m.entertain.naver.com/article/144/0001038439	https://sports.khan.co.kr/article/202505091157003?pt=nv	144/0001038439
6391	김수현 측 가세연·김새론 유족 추가 고소	스포츠조선	이유나	이유나(스포츠조선)	연예	2025-05-09 11:57:00	김수현  김세의·故김새론 유족에 추가 고소 "위조 녹취로 중대 범죄"[공...	https://m.entertain.naver.com/article/076/0004274683	https://www.sportschosun.com/entertainment/2025-05-09/202505090100047570007322	076/0004274683
6393	김수현 측 가세연·김새론 유족 추가 고소	KBS	김혜주	김혜주(KBS)	생활/문화	2025-05-09 11:55:00	김수현 측  김세의·고 김새론 유족 추가 고소	https://n.news.naver.com/mnews/article/056/0011947999?sid=103	https://news.kbs.co.kr/news/pc/view/view.do?ncd=8249429&ref=A	056/0011947999
5534	김수현 측 가세연·김새론 유족 추가 고소	뉴시스	최지윤	최지윤(뉴시스)	사회	2025-05-09 11:50:00	김수현 측  가세연·김새론 유족 추가 고소·고발	https://n.news.naver.com/mnews/article/003/0013231195?sid=102	https://www.newsis.com/view/NISX20250509_0003169315	003/0013231195
5536	김수현 측 가세연·김새론 유족 추가 고소	마이데일리	강다윤	강다윤(마이데일리)	연예	2025-05-09 11:48:00	김수현 측 "살인교사로 FBI 수사? 허무맹랑…가세연·유족 추가 고소" [...	https://m.entertain.naver.com/article/117/0003941254	https://mydaily.co.kr/page/view/2025050911211350727	117/0003941254
5537	김수현 측 가세연·김새론 유족 추가 고소	아시아경제	이이슬	이이슬(아시아경제)	사회	2025-05-09 11:48:00	김수현  가세연 김세의·故김새론 유족 추가 고소	https://n.news.naver.com/mnews/article/277/0005589908?sid=102	https://view.asiae.co.kr/article/2025050911480407193	277/0005589908
5539	김수현 측 가세연·김새론 유족 추가 고소	앳스타일	박승현	박승현(앳스타일)	연예	2025-05-09 11:46:00	김수현 측  가세연 추가 고소…"제보자 피습? 허무맹랑한 허위사실"	https://m.entertain.naver.com/article/415/0000037880	http://www.atstar1.com/news/articleView.html?idxno=6023301	415/0000037880
5541	김수현 측 가세연·김새론 유족 추가 고소	뉴스1	장아름	장아름(뉴스1)	연예	2025-05-09 11:40:00	김수현 측 "가세연 김세의  허위사실 유포 혐의로 추가 고소·고발"	https://m.entertain.naver.com/article/421/0008239939	https://www.news1.kr/entertain/celebrity-topic/5777631	421/0008239939
5544	김수현 측 가세연·김새론 유족 추가 고소	스타뉴스	문완식	문완식(스타뉴스)	연예	2025-05-09 11:35:00	완전한 거짓말 김수현 측  가세연 추가 고소·고발[공식입장][전문]	https://m.entertain.naver.com/article/108/0003327212	https://www.starnewskorea.com/stview.php?no=2025050911284053024	108/0003327212
5545	김수현 측 가세연·김새론 유족 추가 고소	스포티비뉴스	장진리	장진리(스포티비뉴스)	연예	2025-05-09 11:35:00	김수현 측  가세연·故김새론 유족 추가 고소+고발 "허무맹랑 허위사실...	https://m.entertain.naver.com/article/477/0000549144	https://www.spotvnews.co.kr/news/articleView.html?idxno=746621	477/0000549144
5546	김수현 측 가세연·김새론 유족 추가 고소	한국경제	김소연	김소연(한국경제)	사회	2025-05-09 11:35:00	故 김새론 녹취' 조작 의혹…김수현 이어 강용석·변희재도 '법적 대응...	https://n.news.naver.com/mnews/article/015/0005129637?sid=102	https://www.hankyung.com/article/2025050922047	015/0005129637
5547	김수현 측 가세연·김새론 유족 추가 고소	엑스포츠뉴스	김현정	김현정(엑스포츠뉴스)	연예	2025-05-09 11:33:00	가세연 거짓말  중대한 범죄행위 김수현 측  추가 고소 고발 [공식입장...	https://m.entertain.naver.com/article/311/0001862752	https://www.xportsnews.com/article/1997826	311/0001862752
10490	김수현 측 가세연·김새론 유족 추가 고소	스타뉴스	최혜진	최혜진(스타뉴스)	연예	2025-05-09 11:33:00	故 김새론 녹취록 AI로 조작된 것..강경윤 기자  '가세연' 김세의 대표...	https://m.entertain.naver.com/article/108/0003327210	https://www.starnewskorea.com/stview.php?no=2025050911213295689	108/0003327210
5548	김수현 측 가세연·김새론 유족 추가 고소	뉴스엔	박아름	박아름(뉴스엔)	연예	2025-05-09 11:32:00	김수현 측 “FBI 수사중 살인교사? 허무맹랑한 허위 사실 중대한 범죄행...	https://m.entertain.naver.com/article/609/0000984625	https://www.newsen.com/news_view.php?uid=202505091119391910	609/0000984625
5549	김수현 측 가세연·김새론 유족 추가 고소	MBC연예	김종은	김종은(MBC연예)	연예	2025-05-09 11:28:00	김수현 측 "'가세연'  허무맹랑한 허위사실 유포…명예훼손 추가 고소"...	https://m.entertain.naver.com/article/408/0000264976	http://enews.imbc.com/News/RetrieveNewsInfo/460340	408/0000264976
5551	김수현 측 가세연·김새론 유족 추가 고소	헤럴드뮤즈	박서현	박서현(헤럴드뮤즈)	연예	2025-05-09 11:28:00	김수현 측 오늘(9일) ‘가세연’ 추가 고소 고발 “발언 한 치의 진실 없...	https://m.entertain.naver.com/article/112/0003760179	https://www.heraldpop.com/article/10483641?ref=naver	112/0003760179
10500	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	MBN			사회	2025-05-08 10:13:00	[인터넷 와글와글] 고김새론 측 아동복지법 위반 김수현 고소	https://n.news.naver.com/mnews/article/057/0001885206?sid=102	http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5111503	057/0001885206
10501	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	YTN			생활/문화	2025-05-08 9:07:00	김수현 고소한 故 김새론 유족..."생전 녹취록이 근거" [지금이뉴스]	https://n.news.naver.com/mnews/article/052/0002190232?sid=103	https://www.ytn.co.kr/_ln/0134_202505080907393453	052/0002190232
5555	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	MHN스포츠	이윤비	이윤비(MHN스포츠)	연예	2025-05-08 7:00:00	故김새론 유족 측 "중2 때 성관계→아동복지법 위반 고소" vs 김수현 측...	https://m.entertain.naver.com/article/445/0000295132	https://www.mhnse.com/news/articleView.html?idxno=396132	445/0000295132
6432	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	연합뉴스TV			사회	2025-05-08 5:38:00	고 김새론 측 아동복지법 위반 고소…김수현 "위조된 증거"	https://n.news.naver.com/mnews/article/422/0000738273?sid=102	http://www.yonhapnewstv.co.kr/MYH20250508053713128	422/0000738273
10504	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	YTN	송재인	송재인(YTN)	생활/문화	2025-05-08 4:39:00	고 김새론 유족  아동복지법 위반 혐의 등으로 김수현 고소	https://n.news.naver.com/mnews/article/052/0002190133?sid=103	https://www.ytn.co.kr/_ln/0106_202505080439319556	052/0002190133
6435	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	헤럴드경제	고승희	고승희(헤럴드경제)	생활/문화	2025-05-08 0:36:00	故 김새론 측  아동복지법 위반 혐의로 김수현 고소 vs “김수현 인격 ...	https://n.news.naver.com/mnews/article/016/0002467814?sid=103	https://biz.heraldcorp.com/article/10482143?ref=naver	016/0002467814
12103	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	스포츠동아	양주연	양주연(스포츠동아)	연예	2025-05-07 21:34:00	40일만 침묵 깬 김새론 유족 “김수현 아동복지법 위반 혐의 고소”[종...	https://m.entertain.naver.com/article/382/0001195580	https://sports.donga.com/ent/article/all/20250507/131560423/1	382/0001195580
6443	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	스포츠경향	이선명	이선명(스포츠경향)	연예	2025-05-07 21:21:00	김수현-김새론 측 쌍방 고소  고백 혹은 조작 ‘진실게임’	https://m.entertain.naver.com/article/144/0001037958	https://sports.khan.co.kr/article/202505072121003?pt=nv	144/0001037958
8921	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	YTN	송재인	송재인(YTN)	생활/문화	2025-05-07 19:56:00	고 김새론 유족  아동복지법 위반 고소...김수현 측 "근거 조작돼"	https://n.news.naver.com/mnews/article/052/0002190033?sid=103	https://www.ytn.co.kr/_ln/0106_202505071956235492	052/0002190033
6457	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	채널A	김세인	김세인(채널A)	사회	2025-05-07 18:13:00	故김새론 유족 측  배우 김수현 고소…김수현 측 “AI 위조”	https://n.news.naver.com/mnews/article/449/0000307937?sid=102	https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000471831	449/0000307937
6467	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	일간스포츠	강주희	강주희(일간스포츠)	연예	2025-05-07 18:00:00	가세연  故김새론과 A씨 녹취 공개·김새론 유족  김수현 고소..김수현 ...	https://m.entertain.naver.com/article/241/0003435117	https://isplus.com/article/view/isp202505070138	241/0003435117
6477	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	노컷뉴스	이진욱	이진욱(노컷뉴스)	사회	2025-05-07 17:44:00	故김새론 측 "김수현이 성적 학대" 고소…"녹취 AI 조작" 진실공방	https://n.news.naver.com/mnews/article/079/0004021319?sid=102	https://www.nocutnews.co.kr/news/6335478?utm_source=naver&utm_medium=article&utm_campaign=20250507060055	079/0004021319
6482	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	일간스포츠	강주희	강주희(일간스포츠)	연예	2025-05-07 17:40:00	故김새론 유족 측 “김수현 아동복지법 위반 및 무고죄로 고소”..김수...	https://m.entertain.naver.com/article/241/0003435111	https://isplus.com/article/view/isp202505070129	241/0003435111
13945	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	티브이데일리	채아영	채아영(티브이데일리)	연예	2025-05-07 17:40:00	[TD영상] 故 김새론 유족  배우 김수현 '무고죄  아동복지법위반으로 고...	https://m.entertain.naver.com/article/440/0000028124	http://www.tvdaily.co.kr/read.php3?aid=17466072591749385003	440/0000028124
6488	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	연합뉴스TV	김선홍	김선홍(연합뉴스TV)	사회	2025-05-07 17:28:00	고 김새론 측  아동복지법 위반 고소…김수현 "위조된 증거"	https://n.news.naver.com/mnews/article/422/0000738144?sid=102	http://www.yonhapnewstv.co.kr/AKR20250507172730358	422/0000738144
6492	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	여성신문	김나연	김나연(여성신문)	사회	2025-05-07 17:22:00	“중2 때부터 성학대” 김새론 유족  김수현 아동복지법 위반·무고죄 고...	https://n.news.naver.com/mnews/article/310/0000125519?sid=102	https://www.womennews.co.kr/news/articleView.html?idxno=261764	310/0000125519
6504	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	파이낸셜뉴스	김예지	김예지(파이낸셜뉴스)	사회	2025-05-07 17:11:00	중학생 때 김수현과 교제...故 김새론 유족  김수현 아동복지법 위반...	https://n.news.naver.com/mnews/article/014/0005346129?sid=102	http://www.fnnews.com/news/202505071624446436	014/0005346129
6511	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	경기일보	윤준호	윤준호(경기일보)	사회	2025-05-07 16:57:00	김새론 유족 "중2때부터..." vs 김수현 측 "위조 녹취록  가세연 고소"	https://n.news.naver.com/mnews/article/666/0000071956?sid=102	https://www.kyeonggi.com/article/20250507580247	666/0000071956
