8549	김수현, 입장 발표 및 민형사 대응	텐아시아	조준원	조준원(텐아시아)	연예	2025-03-31 17:46:00	 미성년 교제 의혹' 김수현  "하지 않은 것은 하지 않은 것이다"[TEN포토...	https://m.entertain.naver.com/article/312/0000706355	https://tenasia.hankyung.com/article/2025033109774
8550	김수현, 입장 발표 및 민형사 대응	OSEN	민경훈	민경훈(OSEN)	연예	2025-03-31 17:46:00	[사진]김수현 기자회견 진행하는 골드메달리스트 안성수 대표	https://m.entertain.naver.com/article/109/0005273144	http://www.osen.co.kr/article/G1112535579
8551	김수현, 입장 발표 및 민형사 대응	OSEN	민경훈	민경훈(OSEN)	연예	2025-03-31 17:46:00	[사진]김수현 '차오르는 눈물에 말문이 막혀'	https://m.entertain.naver.com/article/109/0005273143	http://www.osen.co.kr/article/G1112535580
8552	김수현, 입장 발표 및 민형사 대응	OSEN	민경훈	민경훈(OSEN)	연예	2025-03-31 17:46:00	[사진]김수현 '두 손을 모아 사죄'	https://m.entertain.naver.com/article/109/0005273145	http://www.osen.co.kr/article/G1112535581
1932	김수현, 입장 발표 및 민형사 대응	뉴스1	김민지	김민지(뉴스1)	연예	2025-03-31 17:46:00	김수현 "'눈물의 여왕' 때 김새론과 열애 부인  비난 당연…돌아가도 같...	https://m.entertain.naver.com/article/421/0008164495	https://www.news1.kr/entertain/celebrity-topic/5737774
13398	김수현, 입장 발표 및 민형사 대응	디지털타임스	박상길	박상길(디지털타임스)	연예	2025-03-31 17:45:00	`눈물의 기자회견` 김수현…"고인의 미성년 시절 교제 사실 아냐"	https://m.entertain.naver.com/article/029/0002944885	https://www.dt.co.kr/contents.html?article_no=2025033102109919036012&ref=naver
12134	김수현, 입장 발표 및 민형사 대응	뉴스엔	박아름	박아름(뉴스엔)	연예	2025-03-31 17:45:00	김수현 눈물의 기자회견 “가짜 증거로 소아성애자 그루밍 프레임 씌워...	https://m.entertain.naver.com/article/609/0000970035	https://www.newsen.com/news_view.php?uid=202503311620521910
18657	김수현, 입장 발표 및 민형사 대응	한국경제	최혁	최혁(한국경제)	연예	2025-03-31 17:45:00	[포토] 김수현  '한류스타의 퇴장'	https://m.entertain.naver.com/article/015/0005113106	https://www.hankyung.com/article/202503311125i
9444	김수현, 입장 발표 및 민형사 대응	뉴시스	최지윤	최지윤(뉴시스)	연예	2025-03-31 17:45:00	김수현  김새론 유족 고소 "120억 손배소 청구"	https://m.entertain.naver.com/article/003/0013154266	https://www.newsis.com/view/NISX20250331_0003120675
13401	김수현, 입장 발표 및 민형사 대응	매일경제	한현정	한현정(매일경제)	연예	2025-03-31 17:44:00	무너진 김수현 오열...“살인자·소아성애자 거짓 프레임 벗을 것”[MK현...	https://m.entertain.naver.com/article/009/0005468272	https://www.mk.co.kr/article/11278717
8553	김수현, 입장 발표 및 민형사 대응	스포츠경향	이다원	이다원(스포츠경향)	연예	2025-03-31 17:44:00	‘스타 호소인’ 김수현  교제는 맞으나 그루밍은 아니다[스경X현장]	https://m.entertain.naver.com/article/144/0001029235	https://sports.khan.co.kr/article/202503311742003?pt=nv
20108	김수현, 입장 발표 및 민형사 대응	머니투데이	민수정	민수정(머니투데이)	사회	2025-03-31 17:44:00	김수현 "김새론 미성년 교제·채무 압박 안 했다"…'120억 소송' 제기	https://n.news.naver.com/mnews/article/008/0005173620?sid=102	http://news.mt.co.kr/mtview.php?no=2025033117162040078
7361	김수현, 입장 발표 및 민형사 대응	스포티비뉴스	장진리	장진리(스포티비뉴스)	연예	2025-03-31 17:44:00	김수현  오열의 기자회견…"내가 살인자? 故김새론 유족 증거=조작  꼭 ...	https://m.entertain.naver.com/article/477/0000542327	https://www.spotvnews.co.kr/news/articleView.html?idxno=738607
21960	김수현, 입장 발표 및 민형사 대응	한국경제	최혁	최혁(한국경제)	연예	2025-03-31 17:44:00	[포토] 김수현  '김새론측 카톡 내용은 조작'	https://m.entertain.naver.com/article/015/0005113102	https://www.hankyung.com/article/202503311109i
12749	김수현, 입장 발표 및 민형사 대응	스포츠조선	김수현	김수현(스포츠조선)	연예	2025-03-31 17:43:00	김수현 "故김새론 유족  살인자 프레임에 자백 강요...하지 않은 일 인정...	https://m.entertain.naver.com/article/076/0004260739	https://www.sportschosun.com/entertainment/2025-03-31/202503310100211210031896
14035	김수현, 입장 발표 및 민형사 대응	MBN			사회	2025-03-31 17:42:00	사생활 논란' 직접 입 연 김수현 - 김명준의 뉴스파이터 오프닝	https://n.news.naver.com/mnews/article/057/0001879195?sid=102	http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5103782
24600	김수현, 입장 발표 및 민형사 대응	스타뉴스	이동훈	이동훈(스타뉴스)	연예	2025-03-31 17:41:00	사생활 논란 입장 밝히는 김수현[★포토]	https://m.entertain.naver.com/article/108/0003316210	https://www.starnewskorea.com/stview.php?no=2025033117405745711
8554	김수현, 입장 발표 및 민형사 대응	이데일리	최희재	최희재(이데일리)	사회	2025-03-31 17:41:00	김수현  눈물의 40분 기자회견 "故 김새론 살인자 아냐…가짜 증거"(종합...	https://n.news.naver.com/mnews/article/018/0005975111?sid=102	http://www.edaily.co.kr/news/newspath.asp?newsid=03726086642108896
9081	김수현, 입장 발표 및 민형사 대응	엑스포츠뉴스	김예은	김예은(엑스포츠뉴스)	연예	2025-03-31 17:41:00	김수현  '적당히 인정해' 조언 왜 안 받아들였나…"사생활 모욕 없었겠...	https://m.entertain.naver.com/article/311/0001845449	https://www.xportsnews.com/article/1980246
12750	김수현, 입장 발표 및 민형사 대응	동아일보	김승현	김승현(동아일보)	사회	2025-03-31 17:41:00	김수현 “김새론 미성년자때 교제 안해…유족-가세연에 120억 손배소”	https://n.news.naver.com/mnews/article/020/0003624950?sid=102	https://www.donga.com/news/Society/article/all/20250331/131319931/2
21584	김수현, 입장 발표 및 민형사 대응	SBS연예뉴스	김지혜	김지혜(SBS연예뉴스)	연예	2025-03-31 17:40:00	김수현  눈물로 결백 호소 "김새론과 사귄 건 2020년경 1년  미성년 아니...	https://m.entertain.naver.com/article/416/0000312769	https://ent.sbs.co.kr/news/article.do?article_id=E10010299592&plink=ORI&cooper=NAVER
18776	김수현, 입장 발표 및 민형사 대응	파이낸셜뉴스	한승곤	한승곤(파이낸셜뉴스)	생활/문화	2025-03-31 17:40:00	김수현 측 "120억 손배소 청구…故김새론 유족 명예훼손 고소"	https://n.news.naver.com/mnews/article/014/0005329071?sid=103	http://www.fnnews.com/news/202503311631566210
13404	김수현, 입장 발표 및 민형사 대응	일간스포츠	강주희	강주희(일간스포츠)	연예	2025-03-31 17:40:00	김수현 “비겁하단 비판 얼마든지 받겠다  ‘인간 김수현’ 아닌 ‘스타...	https://m.entertain.naver.com/article/241/0003425035	https://isplus.com/article/view/isp202503310337
8555	김수현, 입장 발표 및 민형사 대응	스포츠월드	정가영	정가영(스포츠월드)	연예	2025-03-31 17:40:00	김수현 “공개된 사진  카톡도 조작돼…법적 검증 요청”[BS현장]	https://m.entertain.naver.com/article/396/0000704625	https://www.sportsworldi.com/newsView/20250331516848
8556	김수현, 입장 발표 및 민형사 대응	OSEN	지민경	지민경(OSEN)	연예	2025-03-31 17:40:00	가세연'  김수현 눈물의 기자회견 맞불 “故김새론 고등학생 시절 영상...	https://m.entertain.naver.com/article/109/0005273139	http://www.osen.co.kr/article/G1112535555
8559	김수현, 입장 발표 및 민형사 대응	스타뉴스	김나연	김나연(스타뉴스)	연예	2025-03-31 17:40:00	김수현 오열 "故 김새론과 열애 맞고 '미성년자 그루밍' 아니다"[스타현...	https://m.entertain.naver.com/article/108/0003316208	https://www.starnewskorea.com/stview.php?no=2025033117384460198
21961	김수현, 입장 발표 및 민형사 대응	SBS	채희선	채희선(SBS)	사회	2025-03-31 17:40:00	[바로이뉴스] "고인이라면 나이 차이를 어떻게 틀리겠나"…'유족 측 공개...	https://n.news.naver.com/mnews/article/055/0001245008?sid=102	https://news.sbs.co.kr/news/endPage.do?news_id=N1008043757&plink=ORI&cooper=NAVER
21714	김수현, 입장 발표 및 민형사 대응	한국경제	최혁	최혁(한국경제)	연예	2025-03-31 17:40:00	[포토] 눈물로 호소하는 김수현	https://m.entertain.naver.com/article/015/0005113094	https://www.hankyung.com/article/202503311106i
21715	김수현, 입장 발표 및 민형사 대응	스타뉴스	이동훈	이동훈(스타뉴스)	연예	2025-03-31 17:40:00	눈물로 호소하는 김수현[★포토]	https://m.entertain.naver.com/article/108/0003316209	https://www.starnewskorea.com/stview.php?no=2025033117395571690
17131	김수현, 입장 발표 및 민형사 대응	연합뉴스	진연수	진연수(연합뉴스)	연예	2025-03-31 17:40:00	향후 입장 설명하는 김종복 변호사	https://m.entertain.naver.com/article/001/0015301341	https://www.yna.co.kr/view/PYH20250331192300013?input=1196m
17132	김수현, 입장 발표 및 민형사 대응	연합뉴스	진연수	진연수(연합뉴스)	연예	2025-03-31 17:40:00	발언하는 안성수 대표	https://m.entertain.naver.com/article/001/0015301340	https://www.yna.co.kr/view/PYH20250331192200013?input=1196m
17133	김수현, 입장 발표 및 민형사 대응	아시아경제	강진형	강진형(아시아경제)	사회	2025-03-31 17:40:00	[포토] 김수현  '미성년자와 교제 사실 없어'	https://n.news.naver.com/mnews/article/277/0005570451?sid=102	https://view.asiae.co.kr/article/2025033117402082276
17134	김수현, 입장 발표 및 민형사 대응	연합뉴스	진연수	진연수(연합뉴스)	연예	2025-03-31 17:40:00	사생활 논란' 김수현 눈물의 기자회견	https://m.entertain.naver.com/article/001/0015301337	https://www.yna.co.kr/view/PYH20250331191900013?input=1196m
17135	김수현, 입장 발표 및 민형사 대응	연합뉴스	진연수	진연수(연합뉴스)	연예	2025-03-31 17:40:00	김수현  고 김새론 관련 입장 표명	https://m.entertain.naver.com/article/001/0015301336	https://www.yna.co.kr/view/PYH20250331191800013?input=1196m
17136	김수현, 입장 발표 및 민형사 대응	아시아경제	강진형	강진형(아시아경제)	사회	2025-03-31 17:40:00	[포토] 고개 숙인 김수현	https://n.news.naver.com/mnews/article/277/0005570452?sid=102	https://view.asiae.co.kr/article/2025033117404485947
17137	김수현, 입장 발표 및 민형사 대응	연합뉴스	진연수	진연수(연합뉴스)	연예	2025-03-31 17:40:00	굳은 얼굴의 김수현	https://m.entertain.naver.com/article/001/0015301335	https://www.yna.co.kr/view/PYH20250331191600013?input=1196m
17138	김수현, 입장 발표 및 민형사 대응	연합뉴스	진연수	진연수(연합뉴스)	연예	2025-03-31 17:40:00	기자회견 마친 김수현	https://m.entertain.naver.com/article/001/0015301338	https://www.yna.co.kr/view/PYH20250331192000013?input=1196m
13405	김수현, 입장 발표 및 민형사 대응	스타뉴스	김미화	김미화(스타뉴스)	연예	2025-03-31 17:39:00	김수현  인정·사과 아닌 반박과 고소..40분 눈물의 기자회견 [★FOCUS]	https://m.entertain.naver.com/article/108/0003316207	https://www.starnewskorea.com/stview.php?no=2025033117202423778
21962	김수현, 입장 발표 및 민형사 대응	SBS연예뉴스			연예	2025-03-31 17:39:00	[E포토] 김수현  'SNS 메시지-녹음 파일 등 공개'	https://m.entertain.naver.com/article/416/0000312768	https://ent.sbs.co.kr/news/article.do?article_id=E10010299590&plink=ORI&cooper=NAVER
12752	김수현, 입장 발표 및 민형사 대응	뉴스1	장아름	장아름(뉴스1)	생활/문화	2025-03-31 17:39:00	김수현 오열 "안한 일 자백하라고…故김새론 미성년자 시절 교제 안해"...	https://n.news.naver.com/mnews/article/421/0008164477?sid=103	https://www.news1.kr/life-culture/general-cultural/5737598
17139	김수현, 입장 발표 및 민형사 대응	연합뉴스	진연수	진연수(연합뉴스)	연예	2025-03-31 17:39:00	눈물로 호소하는 김수현	https://m.entertain.naver.com/article/001/0015301331	https://www.yna.co.kr/view/PYH20250331191100013?input=1196m
17140	김수현, 입장 발표 및 민형사 대응	아시아경제	강진형	강진형(아시아경제)	사회	2025-03-31 17:39:00	[포토] 눈물로 호소하는 배우 김수현	https://n.news.naver.com/mnews/article/277/0005570448?sid=102	https://view.asiae.co.kr/article/2025033117391672699
17141	김수현, 입장 발표 및 민형사 대응	아시아경제	강진형	강진형(아시아경제)	사회	2025-03-31 17:39:00	[포토] 배우 김수현 입장발표 기자회견	https://n.news.naver.com/mnews/article/277/0005570449?sid=102	https://view.asiae.co.kr/article/2025033117394875573
27879	김수현, 입장 발표 및 민형사 대응	뉴스1	권현진	권현진(뉴스1)	연예	2025-03-31 17:39:00	눈물 흘리는 김수현	https://m.entertain.naver.com/article/421/0008164476	https://www.news1.kr/photos/7210519
13840	김수현, 입장 발표 및 민형사 대응	SBS연예뉴스			연예	2025-03-31 17:38:00	[E포토] 기자회견 중 오열하는 김수현	https://m.entertain.naver.com/article/416/0000312767	https://ent.sbs.co.kr/news/article.do?article_id=E10010299589&plink=ORI&cooper=NAVER
24601	김수현, 입장 발표 및 민형사 대응	SBS연예뉴스			연예	2025-03-31 17:38:00	[E포토] 기자회견 중 고개 숙인 김수현	https://m.entertain.naver.com/article/416/0000312764	https://ent.sbs.co.kr/news/article.do?article_id=E10010299586&plink=ORI&cooper=NAVER
24602	김수현, 입장 발표 및 민형사 대응	SBS연예뉴스			연예	2025-03-31 17:38:00	[E포토] 직접 기자회견에 참석한 김수현	https://m.entertain.naver.com/article/416/0000312766	https://ent.sbs.co.kr/news/article.do?article_id=E10010299588&plink=ORI&cooper=NAVER
24603	김수현, 입장 발표 및 민형사 대응	SBS연예뉴스			연예	2025-03-31 17:38:00	[E포토] 기자회견 참석한 배우 김수현	https://m.entertain.naver.com/article/416/0000312765	https://ent.sbs.co.kr/news/article.do?article_id=E10010299587&plink=ORI&cooper=NAVER
8560	김수현, 입장 발표 및 민형사 대응	OSEN	민경훈	민경훈(OSEN)	연예	2025-03-31 17:38:00	[사진]김수현 '카카오톡 분석 결과에 대해'	https://m.entertain.naver.com/article/109/0005273136	http://www.osen.co.kr/article/G1112535574
8561	김수현, 입장 발표 및 민형사 대응	OSEN	민경훈	민경훈(OSEN)	연예	2025-03-31 17:38:00	[사진]김수현 '눈물을 흘리며 비틀'	https://m.entertain.naver.com/article/109/0005273137	http://www.osen.co.kr/article/G1112535575
8562	김수현, 입장 발표 및 민형사 대응	OSEN	민경훈	민경훈(OSEN)	연예	2025-03-31 17:38:00	[사진]오열하는 김수현	https://m.entertain.naver.com/article/109/0005273138	http://www.osen.co.kr/article/G1112535576
12753	김수현, 입장 발표 및 민형사 대응	마이데일리	김지우	김지우(마이데일리)	연예	2025-03-31 17:38:00	김수현  故 김새론 측에 120억 손해배상 소송…"검증받겠다" [MD현장]	https://m.entertain.naver.com/article/117/0003927823	https://mydaily.co.kr/page/view/2025033117231962875
21716	김수현, 입장 발표 및 민형사 대응	스타뉴스	이동훈	이동훈(스타뉴스)	연예	2025-03-31 17:38:00	눈물로 호소하는 김수현[★포토]	https://m.entertain.naver.com/article/108/0003316206	https://www.starnewskorea.com/stview.php?no=2025033117374448858
17142	김수현, 입장 발표 및 민형사 대응	연합뉴스	진연수	진연수(연합뉴스)	연예	2025-03-31 17:38:00	눈물 흘리는 김수현	https://m.entertain.naver.com/article/001/0015301324	https://www.yna.co.kr/view/PYH20250331190700013?input=1196m
17143	김수현, 입장 발표 및 민형사 대응	연합뉴스	진연수	진연수(연합뉴스)	연예	2025-03-31 17:38:00	입장 밝히는 김수현	https://m.entertain.naver.com/article/001/0015301323	https://www.yna.co.kr/view/PYH20250331190600013?input=1196m
17145	김수현, 입장 발표 및 민형사 대응	아시아경제	강진형	강진형(아시아경제)	사회	2025-03-31 17:38:00	[포토] 입장발표하며 물 마시는 김수현	https://n.news.naver.com/mnews/article/277/0005570447?sid=102	https://view.asiae.co.kr/article/2025033117385366372
17146	김수현, 입장 발표 및 민형사 대응	연합뉴스	진연수	진연수(연합뉴스)	연예	2025-03-31 17:38:00	김수현 입장 발표 기자회견	https://m.entertain.naver.com/article/001/0015301321	https://www.yna.co.kr/view/PYH20250331190400013?input=1196m
17147	김수현, 입장 발표 및 민형사 대응	연합뉴스	진연수	진연수(연합뉴스)	연예	2025-03-31 17:38:00	사생활 논란' 김수현 눈물의 기자회견	https://m.entertain.naver.com/article/001/0015301325	https://www.yna.co.kr/view/PYH20250331190800013?input=1196m
17148	김수현, 입장 발표 및 민형사 대응	연합뉴스	진연수	진연수(연합뉴스)	연예	2025-03-31 17:38:00	김수현 입장 발표	https://m.entertain.naver.com/article/001/0015301320	https://www.yna.co.kr/view/PYH20250331190300013?input=1196m
17149	김수현, 입장 발표 및 민형사 대응	연합뉴스	진연수	진연수(연합뉴스)	연예	2025-03-31 17:38:00	물 마시는 김수현	https://m.entertain.naver.com/article/001/0015301322	https://www.yna.co.kr/view/PYH20250331190500013?input=1196m
17150	김수현, 입장 발표 및 민형사 대응	아시아경제	강진형	강진형(아시아경제)	사회	2025-03-31 17:38:00	[포토] 생각에 잠긴 김수현	https://n.news.naver.com/mnews/article/277/0005570446?sid=102	https://view.asiae.co.kr/article/2025033117382763984
13408	김수현, 입장 발표 및 민형사 대응	텐아시아	류예지	류예지(텐아시아)	연예	2025-03-31 17:37:00	故김새론 유족·김세의에 120억 상당 손해배상 청구 소송…김수현 측 "오...	https://m.entertain.naver.com/article/312/0000706354	https://tenasia.hankyung.com/article/2025033110644
20109	김수현, 입장 발표 및 민형사 대응	더팩트	서예원	서예원(더팩트)	연예	2025-03-31 17:37:00	눈물의 기자회견' 마치고 퇴장하는 김수현 [포토]	https://m.entertain.naver.com/article/629/0000377798	https://news.tf.co.kr/read/photomovie/2192907.htm
1935	김수현, 입장 발표 및 민형사 대응	한국일보			연예	2025-03-31 17:37:00	김수현 "故 김새론 메신저 대화  나 아냐… 유족들  '소아성애자' 프레...	https://m.entertain.naver.com/article/469/0000856836	https://www.hankookilbo.com/News/Read/A2025033117230005263?did=NA
9445	김수현, 입장 발표 및 민형사 대응	뉴시스	정병혁	정병혁(뉴시스)	연예	2025-03-31 17:37:00	김새론 미성년자 때 교제하지 않아 김수현 눈물의 기자회견 [뉴시스P...	https://m.entertain.naver.com/article/003/0013154250	https://www.newsis.com/view/NISX20250331_0003120690
14589	김수현, 입장 발표 및 민형사 대응	엑스포츠뉴스	윤현지	윤현지(엑스포츠뉴스)	연예	2025-03-31 17:37:00	김수현  기자회견 질의응답 왜 없었나…"형사 고소로 수사 대상 돼"	https://m.entertain.naver.com/article/311/0001845448	https://www.xportsnews.com/article/1980244
17151	김수현, 입장 발표 및 민형사 대응	아시아경제	강진형	강진형(아시아경제)	사회	2025-03-31 17:37:00	[포토] 추가 증언하는 김수현	https://n.news.naver.com/mnews/article/277/0005570445?sid=102	https://view.asiae.co.kr/article/2025033117375860435
24604	김수현, 입장 발표 및 민형사 대응	스타뉴스	이동훈	이동훈(스타뉴스)	연예	2025-03-31 17:36:00	휘청이는 김수현[★포토]	https://m.entertain.naver.com/article/108/0003316204	https://www.starnewskorea.com/stview.php?no=2025033117361066154
9082	김수현, 입장 발표 및 민형사 대응	스타뉴스	한해선	한해선(스타뉴스)	연예	2025-03-31 17:36:00	김수현  긴급 기자회견 "故 김새론  성인 때 1년만 사귀어..카톡은 가짜...	https://m.entertain.naver.com/article/108/0003316205	https://www.starnewskorea.com/stview.php?no=2025033117253840071
9447	김수현, 입장 발표 및 민형사 대응	MHN스포츠	이현지	이현지(MHN스포츠)	연예	2025-03-31 17:36:00	[포토] 김수현 '김새론 유족 측 주장 거짓'	https://m.entertain.naver.com/article/445/0000281887	https://www.mhnse.com/news/articleView.html?idxno=380696
	김수현, 입장 발표 및 민형사 대응	엑스포츠뉴스	고아라	고아라(엑스포츠뉴스)	연예	2025-03-31 17:36:00	김수현 '눈물의 기자회견'[포토]	https://m.entertain.naver.com/article/311/0001845447	https://www.xportsnews.com/article/1980245
17428	김수현, 입장 발표 및 민형사 대응	MK스포츠	천정환	천정환(MK스포츠)	연예	2025-03-31 17:35:00	입장문 들고 기자회견장 입장하는 김수현 [MK포토]	https://m.entertain.naver.com/article/410/0001058968	https://www.mk.co.kr/article/11278696
24605	김수현, 입장 발표 및 민형사 대응	스타뉴스	이동훈	이동훈(스타뉴스)	연예	2025-03-31 17:35:00	기자회견 마친 김수현[★포토]	https://m.entertain.naver.com/article/108/0003316203	https://www.starnewskorea.com/stview.php?no=2025033117343823518
18777	김수현, 입장 발표 및 민형사 대응	한국경제	김예랑	김예랑(한국경제)	사회	2025-03-31 17:35:00	김수현 기자회견서 쫓겨난 가세연 "2018년 동영상 공개할 것"	https://n.news.naver.com/mnews/article/015/0005113084?sid=102	https://www.hankyung.com/article/2025033109837
9448	김수현, 입장 발표 및 민형사 대응	뉴시스	최지윤	최지윤(뉴시스)	연예	2025-03-31 17:35:00	김수현 "카톡 조작…소아성애·미성년 그루밍 몰아가"	https://m.entertain.naver.com/article/003/0013154243	https://www.newsis.com/view/NISX20250331_0003120633
17152	김수현, 입장 발표 및 민형사 대응	국민일보	윤웅	윤웅(국민일보)	연예	2025-03-31 17:34:00	김수현 “교제 했지만 미성년 교제 아냐  바로 잡을 것”	https://m.entertain.naver.com/article/005/0001766653	https://www.kmib.co.kr/article/view.asp?arcid=0027921803&code=61211611&cp=nv
13409	김수현, 입장 발표 및 민형사 대응	부산일보	성규환	성규환(부산일보)	생활/문화	2025-03-31 17:34:00	사생활 논란' 김수현 "의혹 사실 아냐  증명할 것"…민·형사 법적대응	https://n.news.naver.com/mnews/article/082/0001318806?sid=103	https://www.busan.com/view/busan/view.php?code=2025033117252944241
13410	김수현, 입장 발표 및 민형사 대응	매일경제	한현정	한현정(매일경제)	사회	2025-03-31 17:34:00	김수현 “故김새론 유족 측 증거 조작·가짜 증언 반복”	https://n.news.naver.com/mnews/article/009/0005468251?sid=102	https://www.mk.co.kr/article/11278688
13411	김수현, 입장 발표 및 민형사 대응	스포츠동아	이정연	이정연(스포츠동아)	연예	2025-03-31 17:34:00	김수현  눈물·콧물 뺀 눈물의 기자회견	https://m.entertain.naver.com/article/382/0001187521	https://sports.donga.com/ent/article/all/20250331/131320201/1
16016	김수현, 입장 발표 및 민형사 대응	스포츠서울	함상범	함상범(스포츠서울)	연예	2025-03-31 17:34:00	김수현 “가세연 증거는 거짓…120억원 상당 손해배상 청구 ” [SS현장]	https://m.entertain.naver.com/article/468/0001136316	https://www.sportsseoul.com/news/read/1505062?ref=naver
24507	김수현, 입장 발표 및 민형사 대응	이데일리	이영훈	이영훈(이데일리)	연예	2025-03-31 17:34:00	[포토]김수현  故 김새론 유족·가세연에 120억 손해배상 청구	https://m.entertain.naver.com/article/018/0005975099	http://starin.edaily.co.kr/news/newspath.asp?newsid=01449766642108896
24508	김수현, 입장 발표 및 민형사 대응	이데일리	이영훈	이영훈(이데일리)	연예	2025-03-31 17:34:00	[포토]김수현 측  故 김새론 유족·가세연에 120억 손해배상 청구	https://m.entertain.naver.com/article/018/0005975100	http://starin.edaily.co.kr/news/newspath.asp?newsid=01453046642108896
24509	김수현, 입장 발표 및 민형사 대응	이데일리	이영훈	이영훈(이데일리)	연예	2025-03-31 17:34:00	[포토]눈물 흘리는 김수현	https://m.entertain.naver.com/article/018/0005975102	http://starin.edaily.co.kr/news/newspath.asp?newsid=01459606642108896
21963	김수현, 입장 발표 및 민형사 대응	이데일리	이영훈	이영훈(이데일리)	연예	2025-03-31 17:34:00	[포토]카톡 공개하는 김수현	https://m.entertain.naver.com/article/018/0005975103	http://starin.edaily.co.kr/news/newspath.asp?newsid=01462886642108896
21964	김수현, 입장 발표 및 민형사 대응	이데일리	이영훈	이영훈(이데일리)	연예	2025-03-31 17:34:00	[포토]김수현  고 김새론과 나눈 카톡 공개	https://m.entertain.naver.com/article/018/0005975104	http://starin.edaily.co.kr/news/newspath.asp?newsid=01466166642108896
21965	김수현, 입장 발표 및 민형사 대응	이데일리	이영훈	이영훈(이데일리)	연예	2025-03-31 17:34:00	[포토]김새론과 카톡 내용 공개하는 김수현	https://m.entertain.naver.com/article/018/0005975101	http://starin.edaily.co.kr/news/newspath.asp?newsid=01456326642108896
	김수현, 입장 발표 및 민형사 대응	엑스포츠뉴스	고아라	고아라(엑스포츠뉴스)	연예	2025-03-31 17:34:00	김수현의 눈물[포토]	https://m.entertain.naver.com/article/311/0001845446	https://www.xportsnews.com/article/1980242
34818	김수현, 입장 발표 및 민형사 대응	스포티비뉴스	곽혜미	곽혜미(스포티비뉴스)	연예	2025-03-31 17:34:00	[포토S] 김수현  유족 측 주장 반박하며 눈물	https://m.entertain.naver.com/article/477/0000542326	https://www.spotvnews.co.kr/news/articleView.html?idxno=738608
34820	김수현, 입장 발표 및 민형사 대응	이데일리	이영훈	이영훈(이데일리)	연예	2025-03-31 17:34:00	[포토]기자회견하는 김수현	https://m.entertain.naver.com/article/018/0005975105	http://starin.edaily.co.kr/news/newspath.asp?newsid=01469446642108896
17153	김수현, 입장 발표 및 민형사 대응	MK스포츠	천정환	천정환(MK스포츠)	연예	2025-03-31 17:33:00	김수현 ‘눈물의 기자회견’ [MK포토]	https://m.entertain.naver.com/article/410/0001058967	https://www.mk.co.kr/article/11278685
24607	김수현, 입장 발표 및 민형사 대응	매일경제	강영국	강영국(매일경제)	연예	2025-03-31 17:33:00	[포토] 김수현의 눈물	https://m.entertain.naver.com/article/009/0005468250	https://www.mk.co.kr/article/11278686
13412	김수현, 입장 발표 및 민형사 대응	헤럴드뮤즈	강가희	강가희(헤럴드뮤즈)	연예	2025-03-31 17:33:00	[종합]김수현  “故 김새론 유족 증거=조작” 오열의 기자회견..미성년...	https://m.entertain.naver.com/article/112/0003754388	https://www.heraldpop.com/article/10454629?ref=naver
8565	김수현, 입장 발표 및 민형사 대응	일간스포츠	강주희	강주희(일간스포츠)	연예	2025-03-31 17:33:00	“미성년자 때 사귀지 않았다  채무 압박 때문에 비극적 선택한 것도 아...	https://m.entertain.naver.com/article/241/0003425033	https://isplus.com/article/view/isp202503310334
1937	김수현, 입장 발표 및 민형사 대응	한국경제	김소연	김소연(한국경제)	사회	2025-03-31 17:33:00	김새론과 열애 부정  스타 김수현의 선택…후회하지 않아 [전문]	https://n.news.naver.com/mnews/article/015/0005113078?sid=102	https://www.hankyung.com/article/2025033109367
1938	김수현, 입장 발표 및 민형사 대응	스포츠월드	정가영	정가영(스포츠월드)	연예	2025-03-31 17:33:00	김수현 “故 김새론 소속사 대표 녹취는 거짓…폭로 후 새로 녹음”[BS현...	https://m.entertain.naver.com/article/396/0000704622	https://www.sportsworldi.com/newsView/20250331516791
24510	김수현, 입장 발표 및 민형사 대응	이데일리	이영훈	이영훈(이데일리)	연예	2025-03-31 17:33:00	[포토]김수현  법적 다툼 예고	https://m.entertain.naver.com/article/018/0005975098	http://starin.edaily.co.kr/news/newspath.asp?newsid=01446486642108896
9450	김수현, 입장 발표 및 민형사 대응	MHN스포츠	이현지	이현지(MHN스포츠)	연예	2025-03-31 17:33:00	[포토] 김수현 "저는 겁쟁이"	https://m.entertain.naver.com/article/445/0000281886	https://www.mhnse.com/news/articleView.html?idxno=380694
13841	김수현, 입장 발표 및 민형사 대응	아시아경제	이이슬	이이슬(아시아경제)	사회	2025-03-31 17:32:00	김수현 "故 김새론 미성년자 시절 사귀지 않았다"(상보)	https://n.news.naver.com/mnews/article/277/0005570441?sid=102	https://view.asiae.co.kr/article/2025033117320739959
18778	김수현, 입장 발표 및 민형사 대응	중앙일보	이지영	이지영(중앙일보)	사회	2025-03-31 17:32:00	김수현 눈물의 회견 후 반격…"김새론 유족·가세연에 120억 손배소"	https://n.news.naver.com/mnews/article/025/0003430874?sid=102	https://www.joongang.co.kr/article/25325021
